Food code,Main food description
83204000,"Mayonnaise, light"
83204030,"Mayonnaise, reduced fat,  with olive oil"
83204050,"Mayonnaise-type salad dressing, light"
83204500,"Honey mustard dressing, light"
83205450,"Italian dressing, light"
83205560,"Ranch dressing, light"
83206000,"Russian dressing, light"
83206500,"Sesame dressing, light"
83207000,"Thousand Island dressing, light"
83208500,Korean dressing or marinade
83300100,"Blue or roquefort cheese dressing, fat free"
83300200,"Caesar dressing, fat free"
83300250,"Creamy Italian dressing, fat free"
83300400,"French or Catalina dressing, fat free"
83300500,"Honey mustard dressing, fat free"
83300600,"Italian dressing, fat free"
83300700,"Mayonnaise, fat free"
83300750,"Ranch dressing, fat free"
83300800,"Russian dressing, fat free"
83300900,"Salad dressing, fat free"
83301000,"Thousand Island dressing, fat free"
89901000,"Bacon, for use with vegetables"
89901002,"Ham, for use with vegetables"
89901004,"Beef, for use with vegetables"
89901006,"Chicken, for use with vegetables"
89901010,"Cream sauce, for use with vegetables"
89901020,"Cheese sauce, for use with vegetables"
89901030,"Gravy, for use with vegetables"
89901040,"Soy based sauce, for use with vegetables"
89901050,"Tomato sauce, for use with vegetables"
89902000,"Avocado, for use on a sandwich"
89902010,"Cucumber, for use on a sandwich"
89902020,"Lettuce, for use on a sandwich"
89902030,"Mushrooms, for use on a sandwich"
89902040,"Onions, for use on a sandwich"
89902050,"Pepper, for use on a sandwich"
89902060,"Spinach, for use on a sandwich"
89902070,"Tomatoes, for use on a sandwich"
89902100,"Bacon, for use on a sandwich"
91101000,Sugar
91101010,"Sugar, white, granulated or lump"
91101020,"Sugar, white, confectioner's, powdered"
91102010,"Sugar, brown"
91104100,"Sugar, cinnamon"
91106010,Sugar substitute and sugar blend
91107000,"Sugar substitute, sucralose, powder"
91108000,"Sugar substitute, stevia, powder"
91108010,"Sugar substitute, stevia, liquid"
91108020,"Sugar substitute, monk fruit, powder"
91200000,"Sugar substitute, powder"
91200005,"Sugar substitute, liquid"
91200040,"Sugar substitute, saccharin, powder"
91200110,"Sugar substitute, saccharin, liquid"
91201010,"Sugar substitute, aspartame, powder"
91300010,Syrup
91300100,Pancake syrup
91301030,Corn syrup
91301050,Blueberry syrup
91301080,Chocolate syrup
91301081,"Chocolate syrup, light"
91301100,Simple syrup
91301130,Strawberry drink syrup
91301510,"Pancake syrup, light"
91302010,Honey
91302020,Agave liquid sweetener
91303000,Molasses
91304010,"Topping, butterscotch or caramel"
91304020,"Topping, chocolate"
91304030,"Topping, fruit"
91304040,"Topping, marshmallow"
91304060,"Topping, nuts and syrup"
91304090,Chocolate hazelnut spread
91305010,"Icing, chocolate"
91305020,"Icing, white"
91306020,"Caramel dip, regular"
91306025,"Caramel dip, light"
91306030,Chocolate dip
91306040,Dessert dip
91361010,Sweet and sour sauce
91361040,Dessert sauce
91361050,Duck sauce
91400000,Jam or jelly
91401000,Jelly
91402000,Jam
91403000,Fruit butter
91404000,Marmalade
91405000,"Jam or jelly, sugar free"
91405500,"Jam or jelly, reduced sugar"
91406500,"Jam or jelly, fruit juice sweetened"
91407100,Guava paste
91407120,Sweet potato paste
91407150,"Bean paste, sweetened"
91501010,Gelatin dessert
91501020,Gelatin dessert with fruit
91501100,Gelatin salad with vegetables
91511010,"Gelatin dessert, sugar free"
91511020,"Gelatin dessert, sugar free, with fruit"
91520100,Yokan
91560100,Haupia
91601000,Italian Ice
91601010,"Italian Ice, no sugar added"
91610900,Popsicle
91611000,Popsicle
91611100,"Popsicle, no sugar added"
91612000,Freezer pop
91621000,Snow cone
91621050,"Snow cone, no sugar added"
91700010,Candy
91701010,"Almonds, chocolate covered candy"
91705005,"Chocolate candy, other"
91705010,Chocolate candy
91705012,"Chocolate candy with nuts, other"
91705015,Chocolate candy with nuts
91705020,Chocolate candy with cereal
91705080,"Chocolate candy, cookie filled"
91705200,Chocolate chips
91705250,"Candy, sprinkles"
91705290,"Dark chocolate candy, other"
91705300,Dark chocolate candy
91705312,"Dark chocolate candy with nuts, other"
91705315,Dark chocolate candy with nuts
91705400,White chocolate candy
91705440,"Chocolate candy, fudge"
91705450,"Chocolate candy, caramel filled"
91705460,"Chocolate candy, caramel filled with nuts"
91705470,"Chocolate candy, coconut filled"
91705480,"Chocolate candy, cream filled"
91705510,"Chocolate candy, nougat filled"
91705520,"Chocolate candy, nougat filled with nuts"
91705530,"Chocolate candy, peanut butter filled"
91705550,Chocolate candy with dried fruit
91706010,"Chocolate candy, sugar free"
91706020,"Candy, non chocolate, other"
91718300,"Ladoo, round ball"
91721000,"Candy, licorice"
91723000,"Candy, marshmallow"
91723030,"Candy, caramel"
91728000,"Candy, nougat with nuts"
91731000,"Peanuts, chocolate covered candy"
91733000,"Candy, peanut brittle"
91745000,"Candy, mint"
91745010,"Candy, gummy"
91745025,"Candy, hard"
91745030,"Candy, lollipop"
91745035,Cough drops
91745050,"Candy, cotton"
91745110,"Candy, fruit flavored pieces"
91746100,"Chocolate candy, candy shell"
91746110,"Chocolate candy, candy shell with nuts"
91746300,"Candy, fruit snacks"
91746350,"Candy, fruit leather"
91750000,"Candy, taffy"
91770060,"Candy, non chocolate, sugar free"
91801000,Chewing gum
91802000,"Chewing gum, sugar free"
92100000,"Coffee, not specified as to type"
92100500,"Coffee, not specified as to brewed or instant"
92101000,"Coffee, brewed"
92101500,"Coffee, brewed, blend of regular and decaffeinated"
92101600,"Coffee, Turkish"
92101610,"Coffee, espresso"
92101630,"Coffee, espresso, decaffeinated"
92101700,"Coffee, brewed, flavored"
92101800,"Coffee, Cuban"
92101810,"Coffee, macchiato"
92101820,"Coffee, macchiato, sweetened"
92101850,"Coffee, cafe con leche"
92101851,"Coffee, cafe con leche, decaffeinated"
92101900,"Coffee, Latte"
92101901,"Coffee, Latte, nonfat"
92101903,"Coffee, Latte, with non-dairy milk"
92101904,"Coffee, Latte, flavored"
92101905,"Coffee, Latte, nonfat, flavored"
92101906,"Coffee, Latte, with non-dairy milk, flavored"
92101910,"Coffee, Latte, decaffeinated"
92101911,"Coffee, Latte, decaffeinated, nonfat"
92101913,"Coffee, Latte, decaffeinated, with non-dairy milk"
92101917,"Coffee, Latte, decaffeinated, flavored"
92101918,"Coffee, Latte, decaffeinated, nonfat, flavored"
92101919,"Coffee, Latte, decaffeinated, with non-dairy milk, flavored"
92101920,Frozen coffee drink
92101921,"Frozen coffee drink, nonfat"
92101923,"Frozen coffee drink, with non-dairy milk"
92101925,"Frozen coffee drink, with whipped cream"
92101926,"Frozen coffee drink, nonfat, with whipped cream"
92101928,"Frozen coffee drink, with non-dairy milk and whipped cream"
92101930,"Frozen coffee drink, decaffeinated"
92101931,"Frozen coffee drink, decaffeinated, nonfat"
92101933,"Frozen coffee drink, decaffeinated, with non-dairy milk"
92101935,"Frozen coffee drink, decaffeinated, with whipped cream"
92101936,"Frozen coffee drink, decaffeinated, nonfat, with whipped cream"
92101938,"Frozen coffee drink, decaffeinated, with non-dairy milk and whipped cream"
92101950,"Coffee, Cafe Mocha"
92101955,"Coffee, Cafe Mocha, nonfat"
92101960,"Coffee, Cafe Mocha, with non-dairy milk"
92101965,"Coffee, Cafe Mocha, decaffeinated"
92101970,"Coffee, Cafe Mocha, decaffeinated, nonfat"
92101975,"Coffee, Cafe Mocha, decaffeinated, with non-dairy milk"
92102000,Frozen mocha coffee drink
92102010,"Frozen mocha coffee drink, nonfat"
92102020,"Frozen mocha coffee drink, with non-dairy milk"
92102030,"Frozen mocha coffee drink, with whipped cream"
92102040,"Frozen mocha coffee drink, nonfat, with whipped cream"
92102050,"Frozen mocha coffee drink, with non-dairy milk and whipped cream"
92102060,"Frozen mocha coffee drink, decaffeinated"
92102070,"Frozen mocha coffee drink, decaffeinated, nonfat"
92102080,"Frozen mocha coffee drink, decaffeinated, with non-dairy milk"
92102090,"Frozen mocha coffee drink, decaffeinated, with whipped cream"
92102100,"Frozen mocha coffee drink, decaffeinated, nonfat, with whipped cream"
92102110,"Frozen mocha coffee drink, decaffeinated, with non-dairy milk and whipped cream"
92102400,"Iced Coffee, brewed"
92102401,"Iced Coffee, brewed, decaffeinated"
92102450,"Iced Coffee, pre-lightened and pre-sweetened"
92102500,"Coffee, Iced Latte"
92102501,"Coffee, Iced Latte, nonfat"
92102502,"Coffee, Iced Latte, with non-dairy milk"
92102503,"Coffee, Iced Latte, flavored"
92102504,"Coffee, Iced Latte, nonfat, flavored"
92102505,"Coffee, Iced Latte, with non-dairy milk, flavored"
92102510,"Coffee, Iced Latte, decaffeinated"
92102511,"Coffee, Iced Latte, decaffeinated, nonfat"
92102512,"Coffee, Iced Latte, decaffeinated, with non-dairy milk"
92102513,"Coffee, Iced Latte, decaffeinated, flavored"
92102514,"Coffee, Iced Latte, decaffeinated, nonfat, flavored"
92102515,"Coffee, Iced Latte, decaffeinated, with non-dairy milk, flavored"
92102600,"Coffee, Iced Cafe Mocha"
92102601,"Coffee, Iced Cafe Mocha, nonfat"
92102602,"Coffee, Iced Cafe Mocha, with non-dairy milk"
92102610,"Coffee, Iced Cafe Mocha, decaffeinated"
92102611,"Coffee, Iced Cafe Mocha, decaffeinated, nonfat"
92102612,"Coffee, Iced Cafe Mocha, decaffeinated, with non-dairy milk"
92103000,"Coffee, instant, reconstituted"
92104000,"Coffee, instant, 50% less caffeine, reconstituted"
92111000,"Coffee, not specified as to brewed or instant, decaffeinated"
92111010,"Coffee, brewed, decaffeinated"
92114000,"Coffee, instant, decaffeinated, reconstituted"
92121000,"Coffee, instant, pre-lightened and pre-sweetened with sugar, reconstituted"
92121001,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, reconsitituted"
92121010,"Coffee, instant, pre-sweetened with sugar, reconstituted"
92121020,"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, reconstituted"
92121030,"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92121040,"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92121041,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92121050,"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92130000,"Coffee, pre-lightened and pre-sweetened with sugar"
92130001,"Coffee, decaffeinated, pre-lightened and pre-sweetened with sugar"
92130005,"Coffee, pre-lightened and pre-sweetened with low calorie sweetener"
92130006,"Coffee, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener"
92130010,"Coffee, pre-lightened"
92130011,"Coffee, decaffeinated, pre-lightened"
92130020,"Coffee, pre-sweetened with sugar"
92130021,"Coffee, decaffeinated, pre-sweetened with sugar"
92130030,"Coffee, pre-sweetened with low calorie sweetener"
92130031,"Coffee, decaffeinated, pre-sweetened with low calorie sweetener"
92152000,"Coffee and chicory, brewed"
92152010,"Coffee and chicory, brewed, decaffeinated"
92161000,"Coffee, Cappuccino"
92161001,"Coffee, Cappuccino, nonfat"
92161002,"Coffee, Cappuccino, with non-dairy milk"
92162000,"Coffee, Cappuccino, decaffeinated"
92162001,"Coffee, Cappuccino, decaffeinated, nonfat"
92162002,"Coffee, Cappuccino, decaffeinated, with non-dairy milk"
92171000,"Coffee, bottled/canned"
92171010,"Coffee, bottled/canned, light"
92191100,"Coffee, instant, not reconstituted"
92191105,"Coffee, instant, 50% less caffeine, not reconstituted"
92191200,"Coffee, instant, decaffeinated, not reconstituted"
92191400,"Coffee, instant, pre-sweetened with sugar, not reconstituted"
92192000,"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, not reconstituted"
92192030,"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92192040,"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetend with low calorie sweetener, not reconstituted"
92193000,"Coffee, instant, pre-lightened and pre-sweetened with sugar, not reconstituted"
92193005,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, not reconstituted"
92193020,"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92193025,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92201010,Coffee substitute
92202010,Chicory beverage
92203000,Cereal beverage
92203110,"Cereal beverage with beet roots, from powdered instant"
92291300,"Coffee substitute, dry powder"
92302000,"Tea, hot, leaf, black"
92302500,"Tea, hot, leaf, black, decaffeinated"
92303010,"Tea, hot, leaf, green"
92303100,"Tea, hot, leaf, green, decaffeinated"
92304100,"Tea, hot, leaf, oolong"
92305010,"Tea, iced, instant, black, unsweetened"
92305040,"Tea, iced, instant, black, pre-sweetened with sugar"
92305050,"Tea, iced, instant, black, decaffeinated, pre-sweetened with sugar"
92305090,"Tea, iced, instant, black, pre-sweetened with low calorie sweetener"
92305110,"Tea, iced, instant, black, decaffeinated, pre-sweetened with low calorie sweetener"
92305180,"Tea, iced, instant, black, decaffeinated, unsweetened"
92305900,"Tea, iced, instant, green, unsweetened"
92305910,"Tea, iced, instant, green, pre-sweetened with sugar"
92305920,"Tea, iced, instant, green, pre-sweetened with low calorie sweetener"
92306000,"Tea, hot, herbal"
92306090,"Tea, hot, hibiscus"
92306100,Corn beverage
92306700,"Tea, hot, chamomile"
92306800,"Tea, hot, with milk"
92306850,"Tea, ginger"
92306910,"Tea, bubble"
92306920,"Tea, kombucha"
92307000,"Tea, iced, instant, black, unsweetened, dry"
92307400,"Tea, iced, instant, black, pre-sweetened, dry"
92307500,Iced Tea / Lemonade juice drink
92307510,"Iced Tea / Lemonade juice drink, light"
92307520,"Iced Tea / Lemonade juice drink, diet"
92308000,"Tea, iced, brewed, black, pre-sweetened with sugar"
92308010,"Tea, iced, brewed, black, pre-sweetened with low calorie sweetener"
92308020,"Tea, iced, brewed, black, unsweetened"
92308030,"Tea, iced, brewed, black, decaffeinated, pre-sweetened with sugar"
92308040,"Tea, iced, brewed, black, decaffeinated, pre-sweetened with low calorie sweetener"
92308050,"Tea, iced, brewed, black, decaffeinated, unsweetened"
92308500,"Tea, iced, brewed, green, pre-sweetened with sugar"
92308510,"Tea, iced, brewed, green, pre-sweetened with low calorie sweetener"
92308520,"Tea, iced, brewed, green, unsweetened"
92308530,"Tea, iced, brewed, green, decaffeinated, pre-sweetened with sugar"
92308540,"Tea, iced, brewed, green, decaffeinated, pre-sweetened with low calorie sweetener"
92308550,"Tea, iced, brewed, green, decaffeinated, unsweetened"
92309000,"Tea, iced, bottled, black"
92309010,"Tea, iced, bottled, black, decaffeinated"
92309020,"Tea, iced, bottled, black, diet"
92309030,"Tea, iced, bottled, black, decaffeinated, diet"
92309040,"Tea, iced, bottled, black, unsweetened"
92309050,"Tea, iced, bottled, black, decaffeinated, unsweetened"
92309500,"Tea, iced, bottled, green"
92309510,"Tea, iced, bottled, green, diet"
92309520,"Tea, iced, bottled, green, unsweetened"
92400000,Soft drink
92400100,"Soft drink, diet"
92410110,"Water, tonic"
92410210,"Water, carbonated, plain"
92410250,"Water, carbonated, flavored"
92410310,"Soft drink, cola"
92410315,"Soft drink, cola, reduced sugar"
